# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/attendance-lowest
# rows: 8173 (excluding this header and the column row)
# ranking: Texas campuses with the lowest attendance in 2025-26
# population: 8,173 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 302 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
4429,8173,240,171901107,Dumas North Elem,Dumas ISD,A,94.8,686,https://txschools.net/campus/dumas-north-elem-171901107
4429,8173,240,071905043,Eastwood MS,Ysleta ISD,B,94.8,1246,https://txschools.net/campus/eastwood-ms-071905043
4429,8173,240,057910109,Elemlen Ochoa STEM Academy at Ben Milam Elem,Grand Prairie ISD,B,94.8,661,https://txschools.net/campus/elemlen-ochoa-stem-academy-at-ben-milam-elem-057910109
4429,8173,240,043904001,Farmersville HS,Farmersville ISD,A,94.8,810,https://txschools.net/campus/farmersville-hs-043904001
4429,8173,240,015915226,Fields Elem,Northside ISD,B,94.8,688,https://txschools.net/campus/fields-elem-015915226
4429,8173,240,178914105,Flour Bluff Int,Flour Bluff ISD,B,94.8,750,https://txschools.net/campus/flour-bluff-int-178914105
4429,8173,240,101915133,Fox Elem,Klein ISD,A,94.8,901,https://txschools.net/campus/fox-elem-101915133
4429,8173,240,070908042,Frank Seale MS,Midlothian ISD,C,94.8,746,https://txschools.net/campus/frank-seale-ms-070908042
4429,8173,240,243905112,Franklin Elem,Wichita Falls ISD,B,94.8,426,https://txschools.net/campus/franklin-elem-243905112
4429,8173,240,126902102,Frazier Elem,Burleson ISD,B,94.8,502,https://txschools.net/campus/frazier-elem-126902102
4429,8173,240,086901104,Fredericksburg Pri,Fredericksburg ISD,B,94.8,482,https://txschools.net/campus/fredericksburg-pri-086901104
4429,8173,240,220907117,Freedom Elem,Keller ISD,B,94.8,565,https://txschools.net/campus/freedom-elem-220907117
4429,8173,240,079901010,Fulshear HS,Lamar CISD,A,94.8,3260,https://txschools.net/campus/fulshear-hs-079901010
4429,8173,240,049901104,Gainesville Int,Gainesville ISD,D,94.8,457,https://txschools.net/campus/gainesville-int-049901104
4429,8173,240,184911101,Garner College and Career Preparatory Academy,Garner ISD,B,94.8,352,https://txschools.net/campus/garner-college-and-career-preparatory-academy-184911101
4429,8173,240,191901101,Gene Howe Elem,Canyon ISD,C,94.8,373,https://txschools.net/campus/gene-howe-elem-191901101
4429,8173,240,061911043,Gene Pike MS,Northwest ISD,B,94.8,1198,https://txschools.net/campus/gene-pike-ms-061911043
4429,8173,240,113902102,Grapeland Elem,Grapeland ISD,D,94.8,300,https://txschools.net/campus/grapeland-elem-113902102
4429,8173,240,220906001,Grapevine HS,Grapevine-Colleyville ISD,A,94.8,1628,https://txschools.net/campus/grapevine-hs-220906001
4429,8173,240,108912104,Guillermo Flores Elem,La Joya ISD,B,94.8,429,https://txschools.net/campus/guillermo-flores-elem-108912104
4429,8173,240,188901109,Hamlet Elem,Amarillo ISD,B,94.8,324,https://txschools.net/campus/hamlet-elem-188901109
4429,8173,240,102905041,Harleton JH,Harleton ISD,B,94.8,170,https://txschools.net/campus/harleton-jh-102905041
4429,8173,240,101846006,Harmony School of Fine Arts and Technology-Houston,Harmony Public Schools - Houston South,B,94.8,758,https://txschools.net/campus/harmony-school-of-fine-arts-and-technology-houston-101846006
4429,8173,240,014906138,Haynes Elem,Killeen ISD,B,94.8,779,https://txschools.net/campus/haynes-elem-014906138
4429,8173,240,199901044,Herman E Utley MS,Rockwall ISD,A,94.8,824,https://txschools.net/campus/herman-e-utley-ms-199901044
4429,8173,240,188903041,Highland Park MS,Highland Park ISD,B,94.8,201,https://txschools.net/campus/highland-park-ms-188903041
4429,8173,240,220902112,Holiday Heights Elem,Birdville ISD,C,94.8,448,https://txschools.net/campus/holiday-heights-elem-220902112
4429,8173,240,020901109,Hood-Case Elem,Alvin ISD,B,94.8,647,https://txschools.net/campus/hood-case-elem-020901109
4429,8173,240,227913042,Hudson Bend MS,Lake Travis ISD,A,94.8,758,https://txschools.net/campus/hudson-bend-ms-227913042
4429,8173,240,101925103,Huffman Elem,Huffman ISD,D,94.8,889,https://txschools.net/campus/huffman-elem-101925103
4429,8173,240,043905051,Hunt MS,Frisco ISD,A,94.8,834,https://txschools.net/campus/hunt-ms-043905051
4429,8173,240,108807019,IDEA Elsa College Preparatory,IDEA Public Schools,B,94.8,739,https://txschools.net/campus/idea-elsa-college-preparatory-108807019
4429,8173,240,108807122,IDEA Monterrey Park Academy,IDEA Public Schools,F,94.8,554,https://txschools.net/campus/idea-monterrey-park-academy-108807122
4429,8173,240,108807094,IDEA Spears College Preparatory,IDEA Public Schools,C,94.8,702,https://txschools.net/campus/idea-spears-college-preparatory-108807094
4429,8173,240,108807013,IDEA Weslaco Pike College Preparatory,IDEA Public Schools,A,94.8,735,https://txschools.net/campus/idea-weslaco-pike-college-preparatory-108807013
4429,8173,240,057848003,ILTexas Garland HS,International Leadership of Texas (ILTexas),A,94.8,616,https://txschools.net/campus/iltexas-garland-hs-057848003
4429,8173,240,057848015,ILTexas Katy MS,International Leadership of Texas (ILTexas),B,94.8,451,https://txschools.net/campus/iltexas-katy-ms-057848015
4429,8173,240,108912046,Irene M Garcia MS,La Joya ISD,B,94.8,590,https://txschools.net/campus/irene-m-garcia-ms-108912046
4429,8173,240,079901121,Irma Dru Hutchison Elem,Lamar CISD,B,94.8,508,https://txschools.net/campus/irma-dru-hutchison-elem-079901121
4429,8173,240,220902104,Jack C Binion Elem,Birdville ISD,D,94.8,654,https://txschools.net/campus/jack-c-binion-elem-220902104
4429,8173,240,126902105,Jack Taylor Elem,Burleson ISD,C,94.8,544,https://txschools.net/campus/jack-taylor-elem-126902105
4429,8173,240,057912123,Jackie Mae Townsell Elem,Irving ISD,D,94.8,756,https://txschools.net/campus/jackie-mae-townsell-elem-057912123
4429,8173,240,037904002,Jacksonville HS,Jacksonville ISD,C,94.8,1236,https://txschools.net/campus/jacksonville-hs-037904002
4429,8173,240,220914102,James F Delaney Elem,Kennedale ISD,B,94.8,408,https://txschools.net/campus/james-f-delaney-elem-220914102
4429,8173,240,101917125,Jensen Elem,Pasadena ISD,C,94.8,521,https://txschools.net/campus/jensen-elem-101917125
4429,8173,240,221911001,Jim Ned HS,Jim Ned CISD,B,94.8,454,https://txschools.net/campus/jim-ned-hs-221911001
4429,8173,240,108911101,John H Shary Elem,Sharyland ISD,C,94.8,610,https://txschools.net/campus/john-h-shary-elem-108911101
4429,8173,240,101914014,Jordan HS,Katy ISD,A,94.8,3449,https://txschools.net/campus/jordan-hs-101914014
4429,8173,240,251901101,Kelley Elem,Denver City ISD,D,94.8,280,https://txschools.net/campus/kelley-elem-251901101
4429,8173,240,101903107,Kennedy Elem,Alief ISD,B,94.8,471,https://txschools.net/campus/kennedy-elem-101903107
4429,8173,240,101912188,Kennedy Elem,Houston ISD,B,94.8,458,https://txschools.net/campus/kennedy-elem-101912188
4429,8173,240,227820209,KIPP Explore Academy,KIPP Texas Public Schools,C,94.8,718,https://txschools.net/campus/kipp-explore-academy-227820209
4429,8173,240,046901109,Klein Road Elem,New Braunfels ISD,C,94.8,472,https://txschools.net/campus/klein-road-elem-046901109
4429,8173,240,075902001,La Grange HS,La Grange ISD,B,94.8,607,https://txschools.net/campus/la-grange-hs-075902001
4429,8173,240,075902041,La Grange MS,La Grange ISD,A,94.8,293,https://txschools.net/campus/la-grange-ms-075902041
4429,8173,240,214901103,La Union Elem,Rio Grande City Grulla ISD,D,94.8,324,https://txschools.net/campus/la-union-elem-214901103
4429,8173,240,015913101,Lackland Elem,Lackland ISD,B,94.8,589,https://txschools.net/campus/lackland-elem-015913101
4429,8173,240,061902046,Lakeview MS,Lewisville ISD,C,94.8,331,https://txschools.net/campus/lakeview-ms-061902046
4429,8173,240,201903001,Laneville School,Laneville ISD,D,94.8,104,https://txschools.net/campus/laneville-school-201903001
4429,8173,240,188901114,Lawndale Elem,Amarillo ISD,B,94.8,327,https://txschools.net/campus/lawndale-elem-188901114
4429,8173,240,043905011,Lebanon Trail HS,Frisco ISD,A,94.8,2095,https://txschools.net/campus/lebanon-trail-hs-043905011
4429,8173,240,043918041,Leland E Edge MS,Community ISD,C,94.8,695,https://txschools.net/campus/leland-e-edge-ms-043918041
4429,8173,240,101915111,Lemm Elem,Klein ISD,A,94.8,608,https://txschools.net/campus/lemm-elem-101915111
4429,8173,240,145911102,Leon Elem,Leon ISD,B,94.8,395,https://txschools.net/campus/leon-elem-145911102
4429,8173,240,057905210,Leslie A Stemmons Elem,Dallas ISD,B,94.8,561,https://txschools.net/campus/leslie-a-stemmons-elem-057905210
4429,8173,240,201904041,Leveretts Chapel JH,Leveretts Chapel ISD,C,94.8,54,https://txschools.net/campus/leveretts-chapel-jh-201904041
4429,8173,240,129902107,Lewis Elem,Forney ISD,C,94.8,757,https://txschools.net/campus/lewis-elem-129902107
4429,8173,240,108904108,Lincoln Elem,Edinburg CISD,B,94.8,384,https://txschools.net/campus/lincoln-elem-108904108
4429,8173,240,034905102,Linden Elem,Linden-Kildare CISD,B,94.8,278,https://txschools.net/campus/linden-elem-034905102
4429,8173,240,140904041,Littlefield JH,Littlefield ISD,B,94.8,257,https://txschools.net/campus/littlefield-jh-140904041
4429,8173,240,187907041,Livingston JH,Livingston ISD,C,94.8,905,https://txschools.net/campus/livingston-jh-187907041
4429,8173,240,070915101,Lorene Smith Kirkpatrick Elem,Maypearl ISD,B,94.8,487,https://txschools.net/campus/lorene-smith-kirkpatrick-elem-070915101
4429,8173,240,246908102,Louine Noble Elem,Liberty Hill ISD,B,94.8,808,https://txschools.net/campus/louine-noble-elem-246908102
4429,8173,240,061914044,Lowell H Strike MS,Little Elm ISD,C,94.8,885,https://txschools.net/campus/lowell-h-strike-ms-061914044
4429,8173,240,189902041,Lucy Rede Franco MS,Presidio ISD,D,94.8,254,https://txschools.net/campus/lucy-rede-franco-ms-189902041
4429,8173,240,100907041,Lumberton MS,Lumberton ISD,B,94.8,942,https://txschools.net/campus/lumberton-ms-100907041
4429,8173,240,108903105,Lyndon B Johnson Elem,Edcouch-Elsa ISD,C,94.8,465,https://txschools.net/campus/lyndon-b-johnson-elem-108903105
4429,8173,240,170906001,Magnolia HS,Magnolia ISD,A,94.8,2283,https://txschools.net/campus/magnolia-hs-170906001
4429,8173,240,057844001,Manara Leadership Academy,Manara Academy,B,94.8,94,https://txschools.net/campus/manara-leadership-academy-057844001
4429,8173,240,199901043,Maurine Cain MS,Rockwall ISD,A,94.8,1225,https://txschools.net/campus/maurine-cain-ms-199901043
4429,8173,240,070915041,Maypearl MS,Maypearl ISD,C,94.8,374,https://txschools.net/campus/maypearl-ms-070915041
4429,8173,240,152901169,McWhorter Elem,Lubbock ISD,C,94.8,520,https://txschools.net/campus/mcwhorter-elem-152901169
4429,8173,240,043908001,Melissa HS,Melissa ISD,A,94.8,2200,https://txschools.net/campus/melissa-hs-043908001
4429,8173,240,221904102,Merkel Elem,Merkel ISD,D,94.8,585,https://txschools.net/campus/merkel-elem-221904102
4429,8173,240,221904001,Merkel HS,Merkel ISD,A,94.8,298,https://txschools.net/campus/merkel-hs-221904001
4429,8173,240,101915123,Metzler Elem,Klein ISD,B,94.8,767,https://txschools.net/campus/metzler-elem-101915123
4429,8173,240,057910130,Mike Moseley Elem,Grand Prairie ISD,B,94.8,626,https://txschools.net/campus/mike-moseley-elem-057910130
4429,8173,240,240901110,Milton Elem,Laredo ISD,A,94.8,600,https://txschools.net/campus/milton-elem-240901110
4429,8173,240,071909130,Mission Ridge,Socorro ISD,B,94.8,1044,https://txschools.net/campus/mission-ridge-071909130
4429,8173,240,220905147,Morningside Elem,Fort Worth ISD,D,94.8,444,https://txschools.net/campus/morningside-elem-220905147
4429,8173,240,126902103,Mound Elem,Burleson ISD,A,94.8,407,https://txschools.net/campus/mound-elem-126902103
4429,8173,240,057914045,New MS,Mesquite ISD,D,94.8,688,https://txschools.net/campus/new-ms-057914045
4429,8173,240,176902104,Newton Elem,Newton ISD,C,94.8,432,https://txschools.net/campus/newton-elem-176902104
4429,8173,240,176902041,Newton MS,Newton ISD,C,94.8,232,https://txschools.net/campus/newton-ms-176902041
4429,8173,240,129901106,Noble Reed,Crandall ISD,C,94.8,663,https://txschools.net/campus/noble-reed-129901106
4429,8173,240,125901104,Noonan Elem,Alice ISD,C,94.8,503,https://txschools.net/campus/noonan-elem-125901104
4429,8173,240,020902102,Northside Elem,Angleton ISD,B,94.8,422,https://txschools.net/campus/northside-elem-020902102
4429,8173,240,201902108,Northside Elem,Henderson ISD,C,94.8,425,https://txschools.net/campus/northside-elem-201902108
4429,8173,240,057909046,O'Banion MS,Garland ISD,C,94.8,743,https://txschools.net/campus/o-banion-ms-057909046
4429,8173,240,015911110,Oak Crest Elem,East Central ISD,C,94.8,779,https://txschools.net/campus/oak-crest-elem-015911110
4429,8173,240,188901119,Oak Dale Elem,Amarillo ISD,B,94.8,388,https://txschools.net/campus/oak-dale-elem-188901119
4429,8173,240,021901201,Oakwood Int,College Station ISD,C,94.8,744,https://txschools.net/campus/oakwood-int-021901201
4429,8173,240,181905001,Orangefield HS,Orangefield ISD,B,94.8,529,https://txschools.net/campus/orangefield-hs-181905001
4429,8173,240,183801001,Panola CS,Panola Charter School,A,94.8,29,https://txschools.net/campus/panola-cs-183801001
4429,8173,240,227904043,Park Crest MS,Pflugerville ISD,B,94.8,762,https://txschools.net/campus/park-crest-ms-227904043
4429,8173,240,101912216,Patterson Elem,Houston ISD,B,94.8,830,https://txschools.net/campus/patterson-elem-101912216
4429,8173,240,020908001,Pearland HS,Pearland ISD,A,94.8,3388,https://txschools.net/campus/pearland-hs-020908001
4429,8173,240,165901130,Pease Communications/Technology Academy,Midland ISD,C,94.8,496,https://txschools.net/campus/pease-communications-technology-academy-165901130
4429,8173,240,046902006,Pieper HS,Comal ISD,A,94.8,2239,https://txschools.net/campus/pieper-hs-046902006
4429,8173,240,181907101,Pine Forest Elem,Vidor ISD,B,94.8,506,https://txschools.net/campus/pine-forest-elem-181907101
4429,8173,240,101913111,Pineforest Elem,Humble ISD,C,94.8,601,https://txschools.net/campus/pineforest-elem-101913111
4429,8173,240,251902101,Plains Elem,Plains ISD,C,94.8,200,https://txschools.net/campus/plains-elem-251902101
4429,8173,240,163908105,Potranco Elem,Medina Valley ISD,B,94.8,912,https://txschools.net/campus/potranco-elem-163908105
4429,8173,240,169909001,Prairie Valley School,Prairie Valley ISD,B,94.8,138,https://txschools.net/campus/prairie-valley-school-169909001
4429,8173,240,057905322,Prestonwood Montessori at E D Walker,Dallas ISD,B,94.8,455,https://txschools.net/campus/prestonwood-montessori-at-e-d-walker-057905322
4429,8173,240,221901113,Purcell STEM Academy,Abilene ISD,D,94.8,691,https://txschools.net/campus/purcell-stem-academy-221901113
4429,8173,240,101910112,Purple Sage Elem,Galena Park ISD,B,94.8,441,https://txschools.net/campus/purple-sage-elem-101910112
4429,8173,240,147903105,R Q Sims Int,Mexia ISD,D,94.8,418,https://txschools.net/campus/r-q-sims-int-147903105
4429,8173,240,126911102,Rb Godley Elem,Godley ISD,C,94.8,530,https://txschools.net/campus/rb-godley-elem-126911102
4429,8173,240,101907129,Reed Elem,Cypress-Fairbanks ISD,C,94.8,827,https://txschools.net/campus/reed-elem-101907129
4429,8173,240,057903123,Riverchase Ele,Carrollton-Farmers Branch ISD,C,94.8,464,https://txschools.net/campus/riverchase-ele-057903123
4429,8173,240,101914120,Robert King Elem,Katy ISD,D,94.8,929,https://txschools.net/campus/robert-king-elem-101914120
4429,8173,240,101907152,Robinson Elem,Cypress-Fairbanks ISD,A,94.8,897,https://txschools.net/campus/robinson-elem-101907152
4429,8173,240,152908041,Roosevelt JH,Roosevelt ISD,B,94.8,264,https://txschools.net/campus/roosevelt-jh-152908041
4429,8173,240,159901116,Rosita Valley Literacy Academy,Eagle Pass ISD,D,94.8,365,https://txschools.net/campus/rosita-valley-literacy-academy-159901116
4429,8173,240,220904042,Roy Johnson STEM Academy,Everman ISD,B,94.8,450,https://txschools.net/campus/roy-johnson-stem-academy-220904042
4429,8173,240,031901110,Russell Elem,Brownsville ISD,A,94.8,372,https://txschools.net/campus/russell-elem-031901110
4429,8173,240,125901105,Saenz Elem,Alice ISD,B,94.8,453,https://txschools.net/campus/saenz-elem-125901105
4429,8173,240,031905101,Sam Houston Elem,La Feria ISD,C,94.8,516,https://txschools.net/campus/sam-houston-elem-031905101
4429,8173,240,057910118,Sam Rayburn Elem STEAM Academy,Grand Prairie ISD,C,94.8,461,https://txschools.net/campus/sam-rayburn-elem-steam-academy-057910118
4429,8173,240,220905161,Sam Rosen Elem,Fort Worth ISD,C,94.8,379,https://txschools.net/campus/sam-rosen-elem-220905161
4429,8173,240,061911115,Sendera Ranch Elem,Northwest ISD,C,94.8,793,https://txschools.net/campus/sendera-ranch-elem-061911115
4429,8173,240,067903101,Siebert Elem,Eastland ISD,C,94.8,486,https://txschools.net/campus/siebert-elem-067903101
4429,8173,240,013905041,Skidmore-Tynan JH,Skidmore-Tynan ISD,B,94.8,199,https://txschools.net/campus/skidmore-tynan-jh-013905041
4429,8173,240,152903042,Slaton JH,Slaton ISD,C,94.8,272,https://txschools.net/campus/slaton-jh-152903042
4429,8173,240,043907111,Slaughter Elem,McKinney ISD,C,94.8,564,https://txschools.net/campus/slaughter-elem-043907111
4429,8173,240,043902041,Slayter Creek MS,Anna ISD,D,94.8,695,https://txschools.net/campus/slayter-creek-ms-043902041
4429,8173,240,057914129,Smith Elem,Mesquite ISD,D,94.8,529,https://txschools.net/campus/smith-elem-057914129
4429,8173,240,026902042,Somerville JH,Somerville ISD,C,94.8,137,https://txschools.net/campus/somerville-jh-026902042
4429,8173,240,220905168,Springdale Elem,Fort Worth ISD,C,94.8,342,https://txschools.net/campus/springdale-elem-220905168
4429,8173,240,015827002,Sst Alamo,School of Science and Technology,C,94.8,810,https://txschools.net/campus/sst-alamo-015827002
4429,8173,240,015827001,Sst SA College Prep HS,School of Science and Technology,A,94.8,602,https://txschools.net/campus/sst-sa-college-prep-hs-015827001
4429,8173,240,015827007,Sst Schertz,School of Science and Technology,B,94.8,931,https://txschools.net/campus/sst-schertz-015827007
4429,8173,240,079910001,Stafford HS,Stafford MSD,A,94.8,1088,https://txschools.net/campus/stafford-hs-079910001
4429,8173,240,079910041,Stafford MS,Stafford MSD,B,94.8,712,https://txschools.net/campus/stafford-ms-079910041
4429,8173,240,133903102,Starkey Elem,Kerrville ISD,C,94.8,419,https://txschools.net/campus/starkey-elem-133903102
4429,8173,240,061907041,Terrie McNabb MS,Aubrey ISD,B,94.8,483,https://txschools.net/campus/terrie-mcnabb-ms-061907041
4429,8173,240,057905183,Thomas L Marsalis Elem STEAM Academy,Dallas ISD,B,94.8,400,https://txschools.net/campus/thomas-l-marsalis-elem-steam-academy-057905183
4429,8173,240,071905146,Thomas Manor,Ysleta ISD,C,94.8,445,https://txschools.net/campus/thomas-manor-071905146
4429,8173,240,101920123,Thornwood Elem,Spring Branch ISD,B,94.8,383,https://txschools.net/campus/thornwood-elem-101920123
4429,8173,240,210905001,Timpson School,Timpson ISD,B,94.8,718,https://txschools.net/campus/timpson-school-210905001
4429,8173,240,091907101,Tioga School,Tioga ISD,A,94.8,610,https://txschools.net/campus/tioga-school-091907101
4429,8173,240,057914112,Tisinger Elem,Mesquite ISD,D,94.8,730,https://txschools.net/campus/tisinger-elem-057914112
