# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/overall-score-gains
# rows: 7983 (excluding this header and the column row)
# ranking: Texas campuses with the largest overall score gains since 2021-22
# population: 7,983 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 492 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# methodology: TEA re-scored 2021-22 under the rules it adopted for 2022-23 and publishes that re-scoring as "2021-22 What If". This ranking reads the re-scored series, so the change spans one consistent methodology rather than a break.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,2021_22,2025_26,enrollment,url
4301,7983,361,220901104,Duff Elem,Arlington ISD,B,-3,91,88,643,https://txschools.net/campus/duff-elem-220901104
4301,7983,361,079907101,E A Jones Elem,Fort Bend ISD,B,-3,83,80,583,https://txschools.net/campus/e-a-jones-elem-079907101
4301,7983,361,133903107,Early Childhood Center,Kerrville ISD,B,-3,89,86,180,https://txschools.net/campus/early-childhood-center-133903107
4301,7983,361,036903101,East Chambers Elem,East Chambers ISD,B,-3,83,80,312,https://txschools.net/campus/east-chambers-elem-036903101
4301,7983,361,036903103,East Chambers Pri,East Chambers ISD,B,-3,83,80,447,https://txschools.net/campus/east-chambers-pri-036903103
4301,7983,361,071905106,Eastwood Knolls International,Ysleta ISD,A,-3,95,92,825,https://txschools.net/campus/eastwood-knolls-international-071905106
4301,7983,361,084910102,Ed H White Elem,Clear Creek ISD,A,-3,93,90,630,https://txschools.net/campus/ed-h-white-elem-084910102
4301,7983,361,234903041,Edgewood MS,Edgewood ISD,C,-3,81,78,228,https://txschools.net/campus/edgewood-ms-234903041
4301,7983,361,068901123,El Magnet at Zavala,Ector County ISD,D,-3,72,69,618,https://txschools.net/campus/el-magnet-at-zavala-068901123
4301,7983,361,071804001,El Paso Academy,El Paso Academy,A,-3,93,90,182,https://txschools.net/campus/el-paso-academy-071804001
4301,7983,361,071902006,El Paso HS,El Paso ISD,B,-3,89,86,1575,https://txschools.net/campus/el-paso-hs-071902006
4301,7983,361,015836001,Eleanor Kolitz Hebrew Language Academy,Eleanor Kolitz Hebrew Language Academy,B,-3,92,89,464,https://txschools.net/campus/eleanor-kolitz-hebrew-language-academy-015836001
4301,7983,361,071909115,Elfida Chavez Elem,Socorro ISD,A,-3,93,90,597,https://txschools.net/campus/elfida-chavez-elem-071909115
4301,7983,361,015915234,Ellison Elem,Northside ISD,B,-3,87,84,731,https://txschools.net/campus/ellison-elem-015915234
4301,7983,361,031914101,Elma E Barrera Elem,Santa Rosa ISD,B,-3,90,87,329,https://txschools.net/campus/elma-e-barrera-elem-031914101
4301,7983,361,246909139,Elsa England Elem,Round Rock ISD,A,-3,97,94,1020,https://txschools.net/campus/elsa-england-elem-246909139
4301,7983,361,101912149,Emerson Elem,Houston ISD,B,-3,87,84,928,https://txschools.net/campus/emerson-elem-101912149
4301,7983,361,105906043,Eric Dahlstrom MS,Hays CISD,B,-3,90,87,778,https://txschools.net/campus/eric-dahlstrom-ms-105906043
4301,7983,361,107905101,Eustace Pri,Eustace ISD,B,-3,85,82,422,https://txschools.net/campus/eustace-pri-107905101
4301,7983,361,220904001,Everman HS,Everman ISD,B,-3,84,81,1354,https://txschools.net/campus/everman-hs-220904001
4301,7983,361,130901102,Fabra Elem,Boerne ISD,B,-3,91,88,689,https://txschools.net/campus/fabra-elem-130901102
4301,7983,361,070801041,Faith Family Master Academy,Faith Family Academy,D,-3,72,69,277,https://txschools.net/campus/faith-family-master-academy-070801041
4301,7983,361,070905041,Ferris JH,Ferris ISD,C,-3,81,78,690,https://txschools.net/campus/ferris-jh-070905041
4301,7983,361,178914105,Flour Bluff Int,Flour Bluff ISD,B,-3,90,87,750,https://txschools.net/campus/flour-bluff-int-178914105
4301,7983,361,092903041,Forest Park Magnet School,Longview ISD,B,-3,83,80,418,https://txschools.net/campus/forest-park-magnet-school-092903041
4301,7983,361,246913047,Four Points MS,Leander ISD,B,-3,88,85,582,https://txschools.net/campus/four-points-ms-246913047
4301,7983,361,101915133,Fox Elem,Klein ISD,A,-3,93,90,901,https://txschools.net/campus/fox-elem-101915133
4301,7983,361,057905240,Frank Guzick Elem,Dallas ISD,C,-3,81,78,682,https://txschools.net/campus/frank-guzick-elem-057905240
4301,7983,361,015907126,Franklin Elem,San Antonio ISD,A,-3,93,90,387,https://txschools.net/campus/franklin-elem-015907126
4301,7983,361,133903109,Fred H Tally Elem,Kerrville ISD,B,-3,89,86,488,https://txschools.net/campus/fred-h-tally-elem-133903109
4301,7983,361,101917103,Freeman Elem,Pasadena ISD,C,-3,81,78,398,https://txschools.net/campus/freeman-elem-101917103
4301,7983,361,101910104,Galena Park Elem,Galena Park ISD,B,-3,92,89,577,https://txschools.net/campus/galena-park-elem-101910104
4301,7983,361,045903103,Garwood Elem,Rice CISD,B,-3,90,87,113,https://txschools.net/campus/garwood-elem-045903103
4301,7983,361,050902041,Gatesville JH,Gatesville ISD,C,-3,81,78,371,https://txschools.net/campus/gatesville-jh-050902041
4301,7983,361,220919043,George Dawson MS,Carroll ISD,A,-3,97,94,577,https://txschools.net/campus/george-dawson-ms-220919043
4301,7983,361,079901042,George JH,Lamar CISD,C,-3,74,71,1250,https://txschools.net/campus/george-jh-079901042
4301,7983,361,043907109,Glen Oaks Elem,McKinney ISD,B,-3,92,89,472,https://txschools.net/campus/glen-oaks-elem-043907109
4301,7983,361,188901108,Glenwood Elem,Amarillo ISD,B,-3,89,86,448,https://txschools.net/campus/glenwood-elem-188901108
4301,7983,361,046902104,Goodwin Frazier Elem,Comal ISD,B,-3,91,88,663,https://txschools.net/campus/goodwin-frazier-elem-046902104
4301,7983,361,199901110,Grace Hartman Elem,Rockwall ISD,B,-3,92,89,370,https://txschools.net/campus/grace-hartman-elem-199901110
4301,7983,361,101910105,Green Valley Elem,Galena Park ISD,B,-3,83,80,598,https://txschools.net/campus/green-valley-elem-101910105
4301,7983,361,228901001,Groveton JH/HS,Groveton ISD,C,-3,81,78,375,https://txschools.net/campus/groveton-jh-hs-228901001
4301,7983,361,214901102,Grulla Elem,Rio Grande City Grulla ISD,A,-3,94,91,437,https://txschools.net/campus/grulla-elem-214901102
4301,7983,361,220901047,Gunn JH,Arlington ISD,B,-3,86,83,842,https://txschools.net/campus/gunn-jh-220901047
4301,7983,361,098904101,Gus Birdwell Elem,Spearman ISD,B,-3,88,85,322,https://txschools.net/campus/gus-birdwell-elem-098904101
4301,7983,361,061901007,Guyer HS,Denton ISD,B,-3,87,84,2564,https://txschools.net/campus/guyer-hs-061901007
4301,7983,361,071909102,H D Hilley Elem,Socorro ISD,B,-3,91,88,470,https://txschools.net/campus/h-d-hilley-elem-071909102
4301,7983,361,143901101,Hallettsville Elem,Hallettsville ISD,B,-3,92,89,441,https://txschools.net/campus/hallettsville-elem-143901101
4301,7983,361,146904001,Hardin HS,Hardin ISD,B,-3,88,85,366,https://txschools.net/campus/hardin-hs-146904001
4301,7983,361,100905041,Hardin-Jefferson JH,Hardin-Jefferson ISD,B,-3,89,86,683,https://txschools.net/campus/hardin-jefferson-jh-100905041
4301,7983,361,015910136,Hardy Oak Elem,North East ISD,A,-3,95,92,580,https://txschools.net/campus/hardy-oak-elem-015910136
4301,7983,361,102905041,Harleton JH,Harleton ISD,B,-3,90,87,170,https://txschools.net/campus/harleton-jh-102905041
4301,7983,361,015828004,Harmony School of Innovation - Laredo,Harmony Public Schools - South Texas,B,-3,83,80,698,https://txschools.net/campus/harmony-school-of-innovation-laredo-015828004
4301,7983,361,101902129,Harris Elem,Aldine ISD,C,-3,81,78,622,https://txschools.net/campus/harris-elem-101902129
4301,7983,361,101912169,Harvard Elem,Houston ISD,A,-3,93,90,663,https://txschools.net/campus/harvard-elem-101912169
4301,7983,361,101915120,Hassler Elem,Klein ISD,A,-3,94,91,668,https://txschools.net/campus/hassler-elem-101915120
4301,7983,361,015915184,Hatchett Elem,Northside ISD,B,-3,85,82,572,https://txschools.net/campus/hatchett-elem-015915184
4301,7983,361,127904101,Hawley Elem,Hawley ISD,C,-3,78,75,354,https://txschools.net/campus/hawley-elem-127904101
4301,7983,361,065902001,Hedley School,Hedley ISD,B,-3,92,89,85,https://txschools.net/campus/hedley-school-065902001
4301,7983,361,129903105,Helen Edward Early Childhood Center,Kaufman ISD,B,-3,89,86,475,https://txschools.net/campus/helen-edward-early-childhood-center-129903105
4301,7983,361,039902101,Henrietta Elem,Henrietta ISD,C,-3,75,72,387,https://txschools.net/campus/henrietta-elem-039902101
4301,7983,361,152907043,Heritage MS,Frenship ISD,B,-3,87,84,779,https://txschools.net/campus/heritage-ms-152907043
4301,7983,361,015910123,Hidden Forest Elem,North East ISD,A,-3,93,90,521,https://txschools.net/campus/hidden-forest-elem-015910123
4301,7983,361,227904116,Highland Park Elem,Pflugerville ISD,B,-3,91,88,668,https://txschools.net/campus/highland-park-elem-227904116
4301,7983,361,057909125,Hillside Acad for Excel,Garland ISD,A,-3,94,91,444,https://txschools.net/campus/hillside-acad-for-excel-057909125
4301,7983,361,188901045,Houston MS,Amarillo ISD,C,-3,79,76,528,https://txschools.net/campus/houston-ms-188901045
4301,7983,361,070912043,Howard JH,Waxahachie ISD,C,-3,80,77,972,https://txschools.net/campus/howard-jh-070912043
4301,7983,361,015910135,Huebner Elem,North East ISD,A,-3,94,91,460,https://txschools.net/campus/huebner-elem-015910135
4301,7983,361,043910114,Hughston Elem,Plano ISD,B,-3,92,89,443,https://txschools.net/campus/hughston-elem-043910114
4301,7983,361,091903104,Hyde Park Elem,Denison ISD,C,-3,76,73,385,https://txschools.net/campus/hyde-park-elem-091903104
4301,7983,361,108807029,IDEA Ewing Halsell College Preparatory,IDEA Public Schools,B,-3,89,86,584,https://txschools.net/campus/idea-ewing-halsell-college-preparatory-108807029
4301,7983,361,108807027,IDEA Najim College Preparatory,IDEA Public Schools,A,-3,93,90,503,https://txschools.net/campus/idea-najim-college-preparatory-108807027
4301,7983,361,108807083,IDEA Owassa College Preparatory,IDEA Public Schools,A,-3,93,90,674,https://txschools.net/campus/idea-owassa-college-preparatory-108807083
4301,7983,361,221801005,Ignite Community School - Huntsville,Texas College Preparatory Academies,C,-3,73,70,395,https://txschools.net/campus/ignite-community-school-huntsville-221801005
4301,7983,361,057848031,ILTexas College Station MS,International Leadership of Texas (ILTexas),B,-3,88,85,369,https://txschools.net/campus/iltexas-college-station-ms-057848031
4301,7983,361,057848033,ILTexas Houston Windmill Lakes Orem HS,International Leadership of Texas (ILTexas),B,-3,90,87,835,https://txschools.net/campus/iltexas-houston-windmill-lakes-orem-hs-057848033
4301,7983,361,212906042,J W Holloway Sixth Grade School,Whitehouse ISD,B,-3,88,85,371,https://txschools.net/campus/j-w-holloway-sixth-grade-school-212906042
4301,7983,361,101910113,James B Havard Elem,Galena Park ISD,A,-3,93,90,646,https://txschools.net/campus/james-b-havard-elem-101910113
4301,7983,361,165901131,James Bowie Fine Arts Academy,Midland ISD,B,-3,91,88,532,https://txschools.net/campus/james-bowie-fine-arts-academy-165901131
4301,7983,361,019909041,James Bowie MS,Simms ISD,C,-3,80,77,101,https://txschools.net/campus/james-bowie-ms-019909041
4301,7983,361,079907155,James Patterson Elem,Fort Bend ISD,B,-3,87,84,729,https://txschools.net/campus/james-patterson-elem-079907155
4301,7983,361,057907112,James R Bilhartz Jr Elem,Duncanville ISD,C,-3,75,72,588,https://txschools.net/campus/james-r-bilhartz-jr-elem-057907112
4301,7983,361,071909116,Jane A Hambric School,Socorro ISD,B,-3,91,88,705,https://txschools.net/campus/jane-a-hambric-school-071909116
4301,7983,361,037904105,Joe Wright Elem,Jacksonville ISD,B,-3,84,81,481,https://txschools.net/campus/joe-wright-elem-037904105
4301,7983,361,057912124,John W and Margie Stipes Elem,Irving ISD,C,-3,82,79,720,https://txschools.net/campus/john-w-and-margie-stipes-elem-057912124
4301,7983,361,071907042,Jose J Alderete MS,Canutillo ISD,B,-3,87,84,551,https://txschools.net/campus/jose-j-alderete-ms-071907042
4301,7983,361,126902109,Judy Hajek Elem,Burleson ISD,B,-3,88,85,618,https://txschools.net/campus/judy-hajek-elem-126902109
4301,7983,361,079901141,Kathleen Joerger Lindsey Elem,Lamar CISD,A,-3,93,90,841,https://txschools.net/campus/kathleen-joerger-lindsey-elem-079901141
4301,7983,361,101914102,Katy Elem,Katy ISD,B,-3,90,87,649,https://txschools.net/campus/katy-elem-101914102
4301,7983,361,170902125,Kaufman Elem,Conroe ISD,B,-3,89,86,778,https://txschools.net/campus/kaufman-elem-170902125
4301,7983,361,130901104,Kendall Elem,Boerne ISD,B,-3,92,89,554,https://txschools.net/campus/kendall-elem-130901104
4301,7983,361,101912188,Kennedy Elem,Houston ISD,B,-3,92,89,458,https://txschools.net/campus/kennedy-elem-101912188
4301,7983,361,043901111,Kerr Elem,Allen ISD,A,-3,93,90,612,https://txschools.net/campus/kerr-elem-043901111
4301,7983,361,014804008,Kingsland School,Orenda Charter School,C,-3,80,77,120,https://txschools.net/campus/kingsland-school-014804008
4301,7983,361,220905049,Kirkpatrick MS,Fort Worth ISD,C,-3,81,78,463,https://txschools.net/campus/kirkpatrick-ms-220905049
4301,7983,361,101915048,Krimmel Intermed,Klein ISD,B,-3,89,86,1146,https://txschools.net/campus/krimmel-intermed-101915048
4301,7983,361,108912001,La Joya HS,La Joya ISD,C,-3,77,74,2069,https://txschools.net/campus/la-joya-hs-108912001
4301,7983,361,101916103,La Porte Elem,La Porte ISD,A,-3,93,90,488,https://txschools.net/campus/la-porte-elem-101916103
4301,7983,361,247903041,La Vernia JH,La Vernia ISD,B,-3,83,80,838,https://txschools.net/campus/la-vernia-jh-247903041
4301,7983,361,057903132,La Villita Elem,Carrollton-Farmers Branch ISD,B,-3,89,86,801,https://txschools.net/campus/la-villita-elem-057903132
4301,7983,361,061911106,Lakeview Elem,Northwest ISD,A,-3,95,92,456,https://txschools.net/campus/lakeview-elem-061911106
4301,7983,361,057905171,Lakewood Elem,Dallas ISD,A,-3,97,94,1075,https://txschools.net/campus/lakewood-elem-057905171
4301,7983,361,079901041,Lamar JH,Lamar CISD,C,-3,82,79,1000,https://txschools.net/campus/lamar-jh-079901041
4301,7983,361,105906111,Laura B Negley Elem,Hays CISD,B,-3,85,82,815,https://txschools.net/campus/laura-b-negley-elem-105906111
4301,7983,361,246913111,Laura Welch Bush Elem,Leander ISD,A,-3,97,94,502,https://txschools.net/campus/laura-welch-bush-elem-246913111
4301,7983,361,092903004,Lead Academy HS,Longview ISD,B,-3,91,88,145,https://txschools.net/campus/lead-academy-hs-092903004
4301,7983,361,061804001,Leadership Prep School Teel Elem,Leadership Prep School,B,-3,88,85,466,https://txschools.net/campus/leadership-prep-school-teel-elem-061804001
4301,7983,361,108908109,Leal Elem,Mission CISD,A,-3,94,91,420,https://txschools.net/campus/leal-elem-108908109
4301,7983,361,246913042,Leander MS,Leander ISD,B,-3,85,82,945,https://txschools.net/campus/leander-ms-246913042
4301,7983,361,061902135,Liberty Elem,Lewisville ISD,A,-3,94,91,550,https://txschools.net/campus/liberty-elem-061902135
4301,7983,361,212903041,Lindale JH,Lindale ISD,A,-3,96,93,684,https://txschools.net/campus/lindale-jh-212903041
4301,7983,361,150901001,Llano HS,Llano ISD,B,-3,89,86,534,https://txschools.net/campus/llano-hs-150901001
4301,7983,361,178906101,London Elem,London ISD,A,-3,93,90,538,https://txschools.net/campus/london-elem-178906101
4301,7983,361,170903105,Lone Star Elem,Montgomery ISD,B,-3,91,88,658,https://txschools.net/campus/lone-star-elem-170903105
4301,7983,361,070908105,Longbranch Elem,Midlothian ISD,B,-3,91,88,732,https://txschools.net/campus/longbranch-elem-070908105
4301,7983,361,015907050,Longfellow MS,San Antonio ISD,C,-3,75,72,606,https://txschools.net/campus/longfellow-ms-015907050
4301,7983,361,015910134,Longs Creek Elem,North East ISD,C,-3,81,78,548,https://txschools.net/campus/longs-creek-elem-015910134
4301,7983,361,161907041,Lorena MS,Lorena ISD,B,-3,89,86,441,https://txschools.net/campus/lorena-ms-161907041
4301,7983,361,015917043,Losoya MS,Southside ISD,B,-3,88,85,631,https://txschools.net/campus/losoya-ms-015917043
4301,7983,361,152906105,Lubbock-Cooper Central Elem,Lubbock-Cooper ISD,B,-3,90,87,811,https://txschools.net/campus/lubbock-cooper-central-elem-152906105
4301,7983,361,031901051,Lucio MS,Brownsville ISD,B,-3,88,85,601,https://txschools.net/campus/lucio-ms-031901051
4301,7983,361,129905041,Mabank JH,Mabank ISD,B,-3,91,88,640,https://txschools.net/campus/mabank-jh-129905041
4301,7983,361,154901001,Madisonville HS,Madisonville CISD,A,-3,94,91,680,https://txschools.net/campus/madisonville-hs-154901001
4301,7983,361,220905114,Manuel Jara Elem,Fort Worth ISD,B,-3,87,84,514,https://txschools.net/campus/manuel-jara-elem-220905114
4301,7983,361,057905181,Maple Lawn Elem,Dallas ISD,B,-3,88,85,458,https://txschools.net/campus/maple-lawn-elem-057905181
4301,7983,361,101917145,Marshall Kendrick MS,Pasadena ISD,C,-3,79,76,660,https://txschools.net/campus/marshall-kendrick-ms-101917145
4301,7983,361,235902118,Martin De Leon Elem,Victoria ISD,B,-3,85,82,503,https://txschools.net/campus/martin-de-leon-elem-235902118
4301,7983,361,158904101,Matagorda ISD,Matagorda ISD,C,-3,78,75,118,https://txschools.net/campus/matagorda-isd-158904101
4301,7983,361,019903001,Maud School,Maud ISD,A,-3,93,90,459,https://txschools.net/campus/maud-school-019903001
4301,7983,361,043901106,Max O Vaughan Elem,Allen ISD,B,-3,92,89,642,https://txschools.net/campus/max-o-vaughan-elem-043901106
4301,7983,361,061902114,McAuliffe Elem,Lewisville ISD,B,-3,92,89,648,https://txschools.net/campus/mcauliffe-elem-061902114
4301,7983,361,043910135,McCall Elem,Plano ISD,A,-3,93,90,482,https://txschools.net/campus/mccall-elem-043910135
4301,7983,361,231901041,McCamey MS,McCamey ISD,C,-3,82,79,142,https://txschools.net/campus/mccamey-ms-231901041
4301,7983,361,015915158,McDermott Elem,Northside ISD,C,-3,77,74,735,https://txschools.net/campus/mcdermott-elem-015915158
4301,7983,361,090903001,McLean School,McLean ISD,B,-3,90,87,177,https://txschools.net/campus/mclean-school-090903001
4301,7983,361,163908001,Medina Valley HS,Medina Valley ISD,B,-3,92,89,2852,https://txschools.net/campus/medina-valley-hs-163908001
4301,7983,361,163908043,Medina Valley Loma Alta MS,Medina Valley ISD,B,-3,89,86,1232,https://txschools.net/campus/medina-valley-loma-alta-ms-163908043
4301,7983,361,101917140,Melillo MS,Pasadena ISD,B,-3,90,87,655,https://txschools.net/campus/melillo-ms-101917140
4301,7983,361,108913111,Memorial Elem,Weslaco ISD,A,-3,93,90,1057,https://txschools.net/campus/memorial-elem-108913111
4301,7983,361,240901044,Memorial MS,Laredo ISD,B,-3,91,88,647,https://txschools.net/campus/memorial-ms-240901044
4301,7983,361,071902130,Mesita Elem,El Paso ISD,C,-3,82,79,888,https://txschools.net/campus/mesita-elem-071902130
4301,7983,361,101903144,Miller Int,Alief ISD,B,-3,88,85,748,https://txschools.net/campus/miller-int-101903144
4301,7983,361,079907042,Missouri City MS,Fort Bend ISD,D,-3,71,68,860,https://txschools.net/campus/missouri-city-ms-079907042
4301,7983,361,101915116,Mittelstadt Elem,Klein ISD,B,-3,87,84,702,https://txschools.net/campus/mittelstadt-elem-101915116
4301,7983,361,057922105,Mockingbird Elem,Coppell ISD,A,-3,94,91,435,https://txschools.net/campus/mockingbird-elem-057922105
4301,7983,361,043905124,Mooneyham Elem,Frisco ISD,A,-3,93,90,458,https://txschools.net/campus/mooneyham-elem-043905124
4301,7983,361,018903001,Morgan School,Morgan ISD,C,-3,73,70,138,https://txschools.net/campus/morgan-school-018903001
4301,7983,361,046902117,Morningside Elem,Comal ISD,C,-3,80,77,694,https://txschools.net/campus/morningside-elem-046902117
4301,7983,361,101917135,Morris MS,Pasadena ISD,B,-3,89,86,596,https://txschools.net/campus/morris-ms-101917135
4301,7983,361,101914130,Morton Ranch Elem,Katy ISD,B,-3,89,86,944,https://txschools.net/campus/morton-ranch-elem-101914130
4301,7983,361,015915130,Murnin Elem,Northside ISD,C,-3,82,79,646,https://txschools.net/campus/murnin-elem-015915130
4301,7983,361,079906041,Needville MS,Needville ISD,B,-3,92,89,848,https://txschools.net/campus/needville-ms-079906041
4301,7983,361,101915112,Nitsch Elem,Klein ISD,A,-3,94,91,619,https://txschools.net/campus/nitsch-elem-101915112
